Contract Address,Token ID,Token Standard,Block Chain,Last Updated,Creator Earnings
0xaea4...c264,1831,ERC-721,Ethereum,4 days ago,7.5%
0x394e...da91,8175,ERC-721,Ethereum,a month ago,5%
0x394e...da91,5388,ERC-721,Ethereum,a month ago,5%
